ID,item_cnt_month
154666,0.10793096
154667,0.22393903
154668,0.24554822
154669,0.11461407
154670,0.12376657
154671,0.16753638
154672,0.17068383
154673,0.09429872
154674,0.27831912
154675,0.15272388
154676,0.16653204
154677,0.21586496
154678,0.13528228
154679,0.08250764
154680,0.10029557
154681,0.13411885
154682,0.06910908
154683,0.31242943
154684,0.047935337
154685,0.27831912
154686,0.12273729
154687,0.17550954
154688,0.17550954
154689,0.15272388
154690,0.0
154691,0.09846002
154692,0.14046419
154693,0.16704237
154694,0.21496502
154695,0.19978702
154696,0.087935805
154697,0.21586496
154698,0.12614569
154699,0.11067498
154700,0.24474195
154701,0.12069917
154702,0.32115823
154703,0.24890319
154704,0.20390323
154705,0.20390323
154706,0.24584791
154707,0.27206236
154708,0.39826202
154709,0.13294384
154710,0.049879104
154711,0.6724712
154712,0.21187639
154713,0.36662847
154714,0.14263093
154715,0.17554459
154716,0.23912573
154717,0.6461583
154718,0.06961241
154719,0.6461583
154720,0.10471323
154721,0.37997174
154722,0.6461583
154723,0.42462265
154724,0.14551905
154725,0.29513055
154726,0.64747953
154727,0.29513055
154728,0.29513055
154729,0.09846002
154730,0.09846002
154731,0.29513055
154732,0.07429117
154733,0.06285462
154734,0.07130101
154735,0.62589073
154736,1.4702861
154737,0.2514007
154738,0.37416157
154739,0.07429117
154740,0.29513055
154741,0.09410381
154742,0.27831912
154743,0.14046419
154744,0.13079953
154745,0.23794967
154746,0.32040262
154747,0.17550954
154748,0.12614569
154749,0.17550954
154750,0.17052847
154751,0.08878237
154752,0.15092963
154753,0.1903851
154754,0.36043766
154755,0.087174416
154756,0.08878237
154757,0.08250764
154758,0.06360328
154759,0.107770294
154760,0.09402081
154761,0.080545634
154762,0.16069704
154763,0.17061964
154764,0.12273729
154765,0.107096106
154766,0.080545634
154767,0.13976559
154768,0.2924083
154769,0.080545634
154770,0.27831912
154771,0.12614569
154772,0.17550954
154773,0.15536994
154774,0.17068383
154775,0.09402081
154776,0.06752139
154777,0.09429872
154778,0.12453771
154779,0.12735468
154780,0.17550954
154781,0.09429872
154782,0.21586496
154783,0.27831912
154784,0.107096106
154785,0.17501554
154786,0.12614569
154787,0.21586496
154788,0.09868759
154789,0.17205703
154790,0.30248988
154791,0.31589955
154792,0.15043563
154793,0.16515726
154794,0.118240535
154795,0.118240535
154796,0.08250764
154797,0.105104566
154798,0.1903851
154799,0.24479195
154800,0.2814573
154801,0.3110738
154802,0.061507255
154803,0.082184374
154804,0.2067245
154805,0.2067245
154806,0.14046419
154807,0.17061964
154808,0.049010575
154809,0.08688924
154810,0.05578035
154811,0.27831912
154812,0.076126724
154813,0.39245564
154814,0.12735468
154815,0.06492114
154816,0.27831912
154817,0.14843735
154818,0.12131998
154819,0.16515726
154820,0.09429872
154821,0.10870409
154822,0.09429872
154823,0.12453771
154824,0.20551267
154825,0.07377586
154826,0.080545634
154827,0.11754036
154828,0.15034476
154829,0.21103925
154830,0.11754036
154831,0.080545634
154832,0.12817493
154833,0.20189878
154834,0.10793096
154835,0.17061964
154836,0.15278056
154837,0.16753638
154838,0.061507255
154839,0.27831912
154840,0.12131998
154841,0.13528228
154842,0.13968462
154843,0.21103925
154844,0.17061964
154845,0.08308089
154846,0.07257497
154847,0.1202476
154848,0.09851259
154849,0.17645213
154850,0.093620926
154851,0.080545634
154852,0.09429872
154853,0.087174416
154854,0.080545634
154855,0.061507255
154856,0.11461407
154857,0.18982804
154858,0.12453771
154859,0.06872949
154860,0.18185487
154861,0.16441327
154862,0.13721019
154863,0.06492114
154864,0.06492114
154865,0.080545634
154866,0.09868759
154867,0.06492114
154868,0.13251346
154869,0.09429872
154870,0.21653563
154871,0.45643952
154872,0.09868759
154873,0.25590053
154874,0.105376214
154875,0.09758785
154876,0.2562002
154877,0.14046419
154878,0.17501554
154879,0.3552528
154880,0.13903064
154881,0.107090116
154882,0.26803327
154883,0.18804651
154884,0.36773908
154885,0.22031218
154886,0.085963994
154887,0.093620926
154888,0.12131998
154889,0.07755548
154890,0.06492114
154891,0.13251087
154892,0.14874533
154893,0.107770294
154894,0.12481561
154895,0.1903851
154896,0.093620926
154897,0.080545634
154898,0.18982804
154899,0.061507255
154900,0.6635
154901,0.14498752
154902,0.09429872
154903,0.09402081
154904,0.093620926
154905,0.07418296
154906,0.10737401
154907,0.17550954
154908,0.09429872
154909,0.23438966
154910,0.14046419
154911,0.22104299
154912,0.35493565
154913,0.06492114
154914,0.093620926
154915,0.13472712
154916,1.4362651
154917,0.10737401
154918,0.1463778
154919,0.14773875
154920,0.11067498
154921,0.20390323
154922,0.17501554
154923,0.108041525
154924,0.16704237
154925,0.061507255
154926,0.2424266
154927,0.13472712
154928,0.14843735
154929,0.13472712
154930,0.21887374
154931,0.14046419
154932,0.14843735
154933,0.11076453
154934,0.10737401
154935,0.11140695
154936,0.108041525
154937,0.24554822
154938,0.14263093
154939,0.49496573
154940,0.14514959
154941,0.2044625
154942,0.16704237
154943,0.12453771
154944,0.10737401
154945,0.08622649
154946,0.10043287
154947,0.12687376
154948,0.15272388
154949,0.20789179
154950,0.23018345
154951,0.10870409
154952,0.14789817
154953,0.31328937
154954,0.08451256
154955,1.4071594
154956,0.31023306
154957,0.09758785
154958,0.18637553
154959,0.18877938
154960,0.18877938
154961,0.27146775
154962,0.11397436
154963,0.14992267
154964,0.38633758
154965,0.3258891
154966,0.087174416
154967,0.07451874
154968,0.11754036
154969,0.20336485
154970,0.17061964
154971,0.107096106
154972,0.09429872
154973,0.15009478
154974,0.065577626
154975,0.18877938
154976,0.087174416
154977,0.18877938
154978,0.11754036
154979,0.18114173
154980,0.107096106
154981,0.12687376
154982,0.27831912
154983,0.107770294
154984,0.07755548
154985,0.27831912
154986,0.19978702
154987,0.14747712
154988,0.21586496
154989,0.05434206
154990,0.65038157
154991,0.17205703
154992,0.09402081
154993,0.07377586
154994,0.11157864
154995,0.35131598
154996,0.0719344
154997,0.27831912
154998,0.093620926
154999,0.107096106
155000,0.123022586
155001,0.18982804
155002,0.123022586
155003,0.10870409
155004,0.17550954
155005,0.23794967
155006,0.12929314
155007,0.16753638
155008,0.07989746
155009,0.078006685
155010,0.22928351
155011,0.07989746
155012,0.18982804
155013,0.17554459
155014,0.32224485
155015,0.13881907
155016,0.24092999
155017,0.09600109
155018,0.0
155019,0.19128504
155020,0.06910908
155021,0.27831912
155022,0.061507255
155023,0.12453771
155024,0.22928351
155025,0.09429872
155026,0.35495418
155027,0.25377983
155028,0.36716422
155029,0.12481561
155030,0.1874311
155031,0.080545634
155032,0.09402081
155033,0.37917256
155034,0.14119226
155035,0.09846002
155036,0.09846002
155037,0.09429872
155038,0.22928351
155039,0.09429872
155040,0.09402081
155041,0.17501554
155042,0.056750983
155043,0.18402645
155044,0.09846002
155045,0.09846002
155046,0.09846002
155047,0.09846002
155048,0.10009876
155049,0.09846002
155050,0.09846002
155051,0.18402645
155052,0.08702347
155053,0.10009876
155054,0.09249693
155055,0.1878348
155056,0.09169024
155057,0.18402645
155058,0.08702347
155059,0.15272388
155060,0.14551905
155061,1.4598634
155062,0.01049
155063,0.1411773
155064,0.1411773
155065,0.7177192
155066,0.14263093
155067,0.23438966
155068,0.111902714
155069,0.07942164
155070,0.09846002
155071,0.085963994
155072,0.047293365
155073,0.080545634
155074,0.12897691
155075,0.21496502
155076,0.16559333
155077,0.061507255
155078,0.061507255
155079,0.06817657
155080,0.06656861
155081,0.18877938
155082,0.11536056
155083,0.17867544
155084,0.14588743
155085,0.09402081
155086,0.107096106
155087,0.12481561
155088,0.11153531
155089,0.11153531
155090,0.09846002
155091,0.061507255
155092,0.20461273
155093,0.10793096
155094,0.10029557
155095,0.18114173
155096,0.31589955
155097,0.30248988
155098,0.14046419
155099,0.14046419
155100,0.09429872
155101,0.12131998
155102,0.30248988
155103,0.1874311
155104,0.1874311
155105,0.31462735
155106,0.08451256
155107,0.32115823
155108,0.09402081
155109,0.24474195
155110,0.0
155111,0.1874311
155112,0.14046419
155113,0.22131035
155114,0.12897691
155115,0.09868759
155116,0.09429872
155117,0.080545634
155118,0.09868759
155119,0.09402081
155120,0.1874311
155121,0.23912573
155122,0.17501554
155123,0.29521227
155124,0.29856724
155125,0.14046419
155126,0.14119226
155127,0.0
155128,0.11344302
155129,0.18982804
155130,0.080545634
155131,0.202099
155132,0.07438871
155133,0.18637553
155134,0.1874311
155135,0.080545634
155136,0.08400902
155137,0.2562002
155138,0.077515215
155139,0.061507255
155140,0.20390323
155141,0.061507255
155142,0.10737401
155143,0.07285288
155144,0.2814573
155145,0.09429872
155146,0.31889176
155147,0.12481561
155148,0.18185487
155149,0.061507255
155150,0.14874533
155151,0.05434206
155152,0.079888135
155153,0.085963994
155154,0.07377586
155155,0.080545634
155156,0.07936838
155157,0.17061964
155158,0.17061964
155159,0.17205703
155160,0.05578035
155161,0.052790195
155162,0.29599464
155163,0.19665563
155164,0.0443438
155165,0.028149188
155166,0.18877938
155167,0.19665563
155168,0.21586496
155169,0.107770294
155170,0.05578035
155171,0.12481561
155172,0.107096106
155173,0.061507255
155174,0.10793096
155175,0.11341679
155176,0.20551267
155177,0.18685067
155178,0.027513355
155179,0.10029557
155180,0.23794967
155181,0.08278555
155182,0.08250764
155183,0.08278555
155184,0.36592418
155185,0.12929314
155186,0.080545634
155187,0.27831912
155188,0.06872949
155189,0.10737401
155190,0.061507255
155191,0.22131035
155192,0.10793096
155193,0.09429872
155194,0.09868759
155195,0.17470774
155196,0.10870409
155197,0.12453771
155198,0.20336485
155199,0.16069704
155200,0.18982804
155201,0.080545634
155202,0.33460882
155203,0.4757884
155204,0.072009325
155205,0.12481561
155206,0.27831912
155207,0.16649324
155208,0.18982804
155209,0.09429872
155210,0.27831912
155211,0.107096106
155212,0.11461407
155213,0.21103925
155214,0.085963994
155215,0.09429872
155216,0.09249693
155217,0.12481561
155218,0.12453771
155219,0.14046419
155220,0.14046419
155221,0.09868759
155222,0.09429872
155223,0.17061964
155224,0.17501554
155225,0.06492114
155226,0.09429872
155227,0.15272388
155228,0.14119226
155229,0.09429872
155230,0.11461407
155231,0.12453771
155232,0.09402081
155233,0.09429872
155234,0.22131035
155235,0.05434206
155236,0.06789917
155237,0.09429872
155238,0.07012987
155239,0.27831912
155240,0.08278555
155241,0.09804788
155242,0.13017309
155243,0.08308089
155244,0.16753638
155245,0.07012987
155246,0.09429872
155247,0.061507255
155248,0.080545634
155249,0.07458255
155250,0.08278555
155251,0.08523065
155252,0.08278555
155253,0.7592888
155254,0.1685878
155255,0.18877938
155256,0.07942164
155257,0.11754036
155258,0.17061964
155259,0.072009325
155260,0.09429872
155261,0.27831912
155262,0.06910908
155263,0.28965187
155264,0.107770294
155265,0.08278555
155266,0.12243649
155267,0.061507255
155268,0.13611713
155269,0.35425752
155270,0.08250764
155271,0.13611713
155272,0.10793096
155273,0.080545634
155274,0.080545634
155275,0.16170475
155276,0.22393903
155277,0.08278555
155278,0.06910908
155279,0.118240535
155280,0.08250764
155281,0.10953894
155282,0.10953894
155283,0.22393903
155284,0.22393903
155285,0.118240535
155286,0.12881511
155287,0.16515726
155288,0.06492114
155289,0.27831912
155290,0.16271067
155291,0.08250764
155292,0.08278555
155293,0.10471323
155294,0.37134165
155295,0.22031218
155296,0.07418296
155297,0.11254218
155298,0.12131998
155299,0.16170475
155300,0.09429872
155301,0.09846002
155302,0.27831912
155303,0.17205703
155304,0.09429872
155305,0.12453771
155306,0.10116017
155307,0.094477355
155308,0.14119226
155309,0.09402081
155310,0.09846002
155311,0.080545634
155312,0.27831912
155313,0.10953894
155314,0.16962856
155315,0.09402081
155316,0.09429872
155317,0.13528228
155318,0.13017309
155319,0.17172307
155320,0.08308089
155321,0.14168626
155322,0.12471762
155323,0.09846002
155324,0.22393903
155325,0.22393903
155326,0.18877938
155327,0.09402081
155328,0.123022586
155329,0.16704237
155330,0.16704237
155331,0.19546023
155332,0.16704237
155333,0.14926189
155334,0.123022586
155335,0.13472712
155336,0.07942164
155337,0.13472712
155338,0.108041525
155339,0.16861093
155340,0.12614569
155341,0.15092963
155342,0.2101393
155343,0.061507255
155344,0.09758785
155345,0.080545634
155346,0.07942164
155347,0.20390323
155348,0.13472712
155349,0.10737401
155350,0.09846002
155351,0.07942164
155352,0.18637553
155353,0.23018345
155354,0.13472712
155355,0.10062614
155356,0.09846002
155357,0.1726206
155358,0.08702347
155359,0.06910908
155360,0.27831912
155361,0.05968064
155362,0.080545634
155363,0.11754036
155364,0.08702347
155365,0.22928351
155366,0.108208865
155367,0.09249693
155368,0.082184374
155369,0.13611713
155370,0.18185487
155371,0.09429872
155372,0.13411885
155373,0.27831912
155374,0.20789179
155375,0.15092963
155376,0.12614569
155377,0.080545634
155378,0.080545634
155379,0.12453771
155380,0.08308089
155381,0.080545634
155382,0.18877938
155383,0.12273729
155384,0.12453771
155385,0.16753638
155386,0.076126724
155387,0.39226627
155388,0.09429872
155389,0.09846002
155390,0.09846002
155391,0.09846002
155392,0.09846002
155393,0.27831912
155394,0.16753638
155395,0.09846002
155396,0.09846002
155397,0.20699185
155398,0.24479195
155399,0.09402081
155400,0.1872217
155401,0.09429872
155402,0.12453771
155403,0.07012987
155404,0.09846002
155405,0.14046419
155406,0.06492114
155407,0.09429872
155408,0.17061964
155409,0.14960077
155410,0.061507255
155411,0.11153531
155412,0.12453771
155413,0.14789817
155414,0.12735468
155415,0.16753638
155416,0.1726206
155417,0.14789817
155418,0.1726206
155419,0.16704237
155420,0.09429872
155421,0.27831912
155422,0.09402081
155423,0.09429872
155424,0.09429872
155425,0.09402081
155426,0.12453771
155427,0.11461407
155428,0.16069704
155429,0.17550954
155430,0.21496502
155431,0.10870409
155432,0.27831912
155433,0.09249693
155434,0.13411885
155435,0.11254218
155436,0.107096106
155437,0.080545634
155438,0.21496502
155439,0.09429872
155440,0.07942164
155441,0.09429872
155442,0.09778106
155443,0.16753638
155444,0.27831912
155445,0.061507255
155446,0.100761145
155447,0.16069704
155448,0.06492114
155449,0.09846002
155450,0.09429872
155451,0.09846002
155452,0.14119226
155453,0.24584791
155454,0.12897691
155455,0.080545634
155456,0.2424266
155457,0.080545634
155458,0.06492114
155459,0.080545634
155460,0.080545634
155461,0.09846002
155462,0.054027975
155463,0.054027975
155464,0.14960077
155465,0.16704237
155466,0.14046419
155467,0.123022586
155468,0.09429872
155469,0.22928351
155470,0.14046419
155471,0.14046419
155472,0.080545634
155473,0.14046419
155474,0.31190446
155475,0.18982804
155476,0.123022586
155477,0.080545634
155478,0.080545634
155479,0.18982804
155480,0.22928351
155481,0.22104299
155482,0.080545634
155483,0.14046419
155484,0.13472712
155485,1.4071594
155486,0.09429872
155487,0.1398873
155488,0.13472712
155489,0.09429872
155490,0.107096106
155491,0.09429872
155492,0.061507255
155493,0.10737401
155494,0.55476224
155495,0.16704237
155496,0.06492114
155497,0.09429872
155498,0.09429872
155499,0.08702347
155500,0.12551352
155501,0.09429872
155502,0.13472712
155503,0.16999385
155504,0.5856557
155505,0.16704237
155506,0.28908843
155507,0.55476224
155508,0.5647718
155509,0.5647718
155510,0.18982804
155511,0.10737401
155512,0.080545634
155513,0.080545634
155514,0.18846393
155515,0.080545634
155516,0.13472712
155517,0.13472712
155518,0.09429872
155519,0.09429872
155520,0.080545634
155521,0.080545634
155522,0.06492114
155523,0.09429872
155524,0.12767065
155525,0.12453771
155526,0.11752164
155527,0.32028672
155528,0.13968462
155529,0.080545634
155530,0.2562002
155531,0.18982804
155532,0.12481561
155533,0.37134165
155534,0.09846002
155535,0.061507255
155536,0.13472712
155537,0.099301785
155538,0.08702347
155539,0.18185487
155540,0.16713607
155541,0.08245647
155542,0.080545634
155543,0.07755548
155544,0.06492114
155545,0.061507255
155546,0.07377586
155547,0.2424266
155548,0.061507255
155549,0.061507255
155550,0.09429872
155551,0.080545634
155552,0.06492114
155553,0.22131035
155554,0.13866377
155555,0.20390323
155556,0.25911045
155557,0.10737401
155558,0.12471762
155559,0.30993444
155560,0.202099
155561,0.12471762
155562,0.12453771
155563,0.080545634
155564,0.13472712
155565,0.13472712
155566,0.06492114
155567,0.07250911
155568,0.06492114
155569,0.08622649
155570,1.4793601
155571,0.65035677
155572,0.080545634
155573,0.21090057
155574,0.13235441
155575,0.123022586
155576,0.07377586
155577,0.11461407
155578,0.080545634
155579,0.1874311
155580,0.32028672
155581,0.42462265
155582,0.6461583
155583,0.27831912
155584,0.080545634
155585,0.16271067
155586,0.42462265
155587,0.09429872
155588,0.11254218
155589,0.27831912
155590,0.09846002
155591,0.07755548
155592,0.080545634
155593,0.07989746
155594,0.20852146
155595,0.10905057
155596,0.082184374
155597,0.0
155598,0.09429872
155599,0.22131035
155600,0.07942164
155601,0.06285462
155602,0.27831912
155603,0.09868759
155604,0.22928351
155605,0.17068383
155606,0.10029557
155607,0.35439432
155608,0.09402081
155609,0.013353795
155610,0.07942164
155611,0.09402081
155612,0.076126724
155613,0.080545634
155614,0.107770294
155615,0.069851965
155616,0.1463778
155617,0.14263093
155618,0.13472712
155619,0.0868386
155620,0.23018345
155621,0.047213137
155622,0.16013873
155623,0.13722199
155624,0.14046419
155625,0.12481561
155626,0.09846002
155627,0.123022586
155628,0.14046419
155629,0.10903466
155630,0.09846002
155631,0.09429872
155632,0.09846002
155633,0.09846002
155634,0.07404795
155635,0.09989807
155636,0.09989807
155637,0.09846002
155638,0.27831912
155639,0.09846002
155640,0.27831912
155641,0.27831912
155642,0.12409714
155643,0.11578828
155644,0.27831912
155645,0.27831912
155646,0.070255935
155647,0.082271576
155648,0.08702347
155649,0.27831912
155650,0.27831912
155651,0.07942164
155652,0.09429872
155653,0.105104566
155654,0.07942164
155655,0.15009478
155656,0.07942164
155657,0.16515726
155658,0.09429872
155659,0.6405661
155660,0.069990635
155661,0.09851259
155662,0.10737401
155663,0.08702347
155664,0.07012987
155665,0.27831912
155666,0.27831912
155667,0.07942164
155668,0.14843735
155669,0.09846002
155670,0.10737401
155671,0.27831912
155672,0.16723132
155673,0.11093956
155674,0.09429872
155675,0.27831912
155676,0.15092963
155677,0.14046419
155678,0.27831912
155679,0.051341146
155680,0.06492114
155681,0.06492114
155682,0.107770294
155683,0.15034476
155684,0.12481561
155685,0.09429872
155686,0.12614569
155687,0.09778106
155688,0.09429872
155689,0.27831912
155690,0.10029557
155691,0.09429872
155692,0.09429872
155693,0.27831912
155694,0.10737401
155695,0.14960077
155696,0.16704237
155697,0.12453771
155698,0.17061964
155699,0.37531894
155700,0.27831912
155701,0.09846002
155702,0.09846002
155703,0.07942164
155704,0.09429872
155705,0.078006685
155706,0.0
155707,0.32815558
155708,1.4598634
155709,0.109813124
155710,0.1547361
155711,0.11754036
155712,0.109813124
155713,0.069851965
155714,0.27831912
155715,0.16069704
155716,0.07012987
155717,0.27831912
155718,0.09429872
155719,0.27831912
155720,0.09868759
155721,0.13079953
155722,0.3496427
155723,0.101712465
155724,0.23438966
155725,0.25590053
155726,0.107770294
155727,0.06492114
155728,0.17061964
155729,0.06492114
155730,0.052790195
155731,0.07936838
155732,0.05704233
155733,0.15263689
155734,0.27831912
155735,0.093620926
155736,0.051619053
155737,0.06492114
155738,0.061507255
155739,0.06492114
155740,0.05704233
155741,0.051619053
155742,0.051341146
155743,0.20278013
155744,0.072009325
155745,0.15263689
155746,0.27831912
155747,0.10953894
155748,0.18877938
155749,0.08278555
155750,0.13017309
155751,0.061507255
155752,0.084747136
155753,0.18877938
155754,0.08278555
155755,0.15092963
155756,0.08523065
155757,0.06414133
155758,0.254546
155759,0.08278555
155760,0.09429872
155761,0.12897691
155762,0.224733
155763,0.15263689
155764,0.224733
155765,0.07942164
155766,0.104133666
155767,0.087935805
155768,0.27831912
155769,0.27831912
155770,0.051619053
155771,0.17061964
155772,0.07942164
155773,0.27831912
155774,0.08702347
155775,0.15272388
155776,0.09429872
155777,0.17501554
155778,0.09429872
155779,0.09429872
155780,0.10993853
155781,0.17867544
155782,0.10953894
155783,0.27831912
155784,0.12131998
155785,0.15272388
155786,0.17061964
155787,0.13411885
155788,0.12131998
155789,0.27831912
155790,0.16689736
155791,0.061507255
155792,0.09429872
155793,0.27831912
155794,0.27831912
155795,0.080545634
155796,0.069851965
155797,0.27831912
155798,0.09402081
155799,0.22928351
155800,0.061507255
155801,0.12481561
155802,0.107770294
155803,0.12614569
155804,0.10793096
155805,0.11341679
155806,0.12215859
155807,0.1903851
155808,0.08278555
155809,0.18877938
155810,0.18877938
155811,0.18877938
155812,0.08250764
155813,0.13611713
155814,0.13017309
155815,0.16559333
155816,0.10737401
155817,0.08278555
155818,0.18877938
155819,0.18877938
155820,0.108208865
155821,0.0868386
155822,0.061507255
155823,0.18877938
155824,0.18877938
155825,0.18877938
155826,0.08278555
155827,0.18877938
155828,0.3666234
155829,0.08451256
155830,0.12453771
155831,0.06492114
155832,0.13472712
155833,0.09868759
155834,0.13472712
155835,0.1826809
155836,0.13472712
155837,0.061507255
155838,0.09429872
155839,0.20476869
155840,0.08622649
155841,0.6724712
155842,0.10737401
155843,0.23676878
155844,0.099301785
155845,0.085963994
155846,0.1463778
155847,0.12471762
155848,0.12453771
155849,0.23840418
155850,0.080545634
155851,0.058059216
155852,0.13278878
155853,0.27831912
155854,0.061507255
155855,0.080545634
155856,0.20461273
155857,0.15263689
155858,0.07942164
155859,0.12613785
155860,0.16704237
155861,0.08250764
155862,0.080545634
155863,0.061507255
155864,0.09429872
155865,0.080545634
155866,0.31242943
155867,0.09429872
155868,0.16271067
155869,0.09429872
155870,0.06910908
155871,0.14843735
155872,0.09429872
155873,0.18185487
155874,0.18185487
155875,0.12481561
155876,0.09429872
155877,0.2924083
155878,0.6040087
155879,0.22928351
155880,0.080545634
155881,0.07942164
155882,0.09429872
155883,0.07543984
155884,0.20278013
155885,0.24920285
155886,0.080545634
155887,0.07755548
155888,0.08278555
155889,0.12453771
155890,0.061507255
155891,0.107770294
155892,0.13472712
155893,0.11237016
155894,0.27831912
155895,0.06752139
155896,0.10870409
155897,0.07429117
155898,0.12468198
155899,0.17061964
155900,0.15092963
155901,0.07012987
155902,0.27831912
155903,0.11461407
155904,0.31589955
155905,0.16753638
155906,0.16753638
155907,0.10029557
155908,0.12614569
155909,0.054064155
155910,0.061507255
155911,0.09853226
155912,0.09249693
155913,0.08250764
155914,0.085508555
155915,0.10953894
155916,0.21586496
155917,0.051619053
155918,0.08329132
155919,0.19665563
155920,0.100278854
155921,0.09429872
155922,0.21586496
155923,0.16033155
155924,0.08878237
155925,0.07645729
155926,0.029273331
155927,0.08308089
155928,0.080545634
155929,0.254546
155930,0.15034476
155931,0.22393903
155932,0.12131998
155933,0.080545634
155934,0.2101393
155935,0.080545634
155936,0.080545634
155937,0.2101393
155938,0.08523065
155939,0.10793096
155940,0.16515726
155941,0.09429872
155942,0.049010575
155943,0.14843735
155944,0.14320582
155945,0.14960077
155946,0.105376214
155947,0.080545634
155948,0.1874311
155949,0.14498565
155950,0.061507255
155951,0.0
155952,0.07989746
155953,0.16441327
155954,0.123022586
155955,0.08622649
155956,0.17939866
155957,0.2377446
155958,0.09429872
155959,0.21090057
155960,0.1874311
155961,0.140917
155962,0.1874311
155963,0.07942164
155964,0.080545634
155965,0.080545634
155966,0.12453771
155967,0.0
155968,0.1547361
155969,0.09002939
155970,0.09429872
155971,0.09429872
155972,0.21866888
155973,0.18982804
155974,0.0
155975,0.08622649
155976,0.14843735
155977,0.21117127
155978,0.101712465
155979,0.107096106
155980,0.09402081
155981,0.123022586
155982,0.09429872
155983,0.11461407
155984,0.13251087
155985,0.22928351
155986,0.16704237
155987,0.09429872
155988,0.05850336
155989,0.15687904
155990,0.11067498
155991,0.10737401
155992,0.08308089
155993,0.23018345
155994,0.107770294
155995,0.07451874
155996,0.13866377
155997,0.07012987
155998,0.09429872
155999,0.27831912
156000,0.09429872
156001,0.09402081
156002,0.12131998
156003,0.07130101
156004,0.20559084
156005,0.29513055
156006,0.09840527
156007,0.0443438
156008,0.051619053
156009,0.06492114
156010,0.16962856
156011,0.1676848
156012,0.15263689
156013,0.094477355
156014,0.18955025
156015,0.10870409
156016,0.27831912
156017,0.10793096
156018,0.109289855
156019,0.06492114
156020,0.17061964
156021,0.17061964
156022,0.17061964
156023,0.0
156024,0.09868759
156025,0.054027975
156026,0.07633248
156027,0.37917256
156028,0.22714764
156029,0.054027975
156030,0.080545634
156031,0.080545634
156032,0.080545634
156033,0.1411773
156034,0.061507255
156035,0.09429872
156036,0.11461407
156037,0.1411773
156038,0.20852146
156039,0.09410381
156040,0.09410381
156041,0.09429872
156042,0.1874311
156043,0.10993853
156044,0.6380669
156045,0.09868759
156046,0.13712186
156047,0.09429872
156048,0.0
156049,0.07942164
156050,0.1411773
156051,0.14046419
156052,0.10737401
156053,0.16704237
156054,0.13251346
156055,0.09402081
156056,0.107770294
156057,0.09429872
156058,0.09429872
156059,0.12614569
156060,0.12822932
156061,0.118240535
156062,0.10093361
156063,0.18982804
156064,0.107096106
156065,0.21672511
156066,0.09429872
156067,0.069851965
156068,0.10870409
156069,0.09429872
156070,0.12614569
156071,0.09868759
156072,0.09429872
156073,0.17061964
156074,0.045845985
156075,0.123022586
156076,0.1874311
156077,0.10737401
156078,0.14119226
156079,0.18402645
156080,0.09846002
156081,0.29513055
156082,0.29513055
156083,0.07451874
156084,0.08702347
156085,0.19098455
156086,0.10029557
156087,0.14934781
156088,0.12453771
156089,0.17501554
156090,0.104133666
156091,0.6461583
156092,0.17470774
156093,0.09429872
156094,0.17578858
156095,0.12481561
156096,0.107096106
156097,0.08405876
156098,0.117204785
156099,0.07942164
156100,0.16854724
156101,0.11461407
156102,0.1463778
156103,0.1463778
156104,0.1463778
156105,0.1463778
156106,0.1463778
156107,0.1463778
156108,0.1463778
156109,0.1463778
156110,0.1463778
156111,0.1463778
156112,0.1463778
156113,0.1463778
156114,1.4362651
156115,0.108041525
156116,0.13094324
156117,0.19441542
156118,0.07377586
156119,0.07377586
156120,0.07755548
156121,0.093620926
156122,0.07429117
156123,0.07429117
156124,0.10870409
156125,0.07429117
156126,0.11461407
156127,0.15009478
156128,0.2067245
156129,0.27546096
156130,0.07429117
156131,0.06285462
156132,0.08329132
156133,0.06285462
156134,0.06285462
156135,0.107096106
156136,0.09868759
156137,0.07429117
156138,0.080545634
156139,0.065577626
156140,0.09846002
156141,0.080545634
156142,0.27831912
156143,0.12481561
156144,0.13251087
156145,0.104133666
156146,0.10029557
156147,0.107096106
156148,0.085508555
156149,0.12822932
156150,0.18185487
156151,0.1726206
156152,0.08702347
156153,0.18402645
156154,0.093620926
156155,0.27831912
156156,0.080545634
156157,0.12273729
156158,0.107770294
156159,0.10093361
156160,0.08250764
156161,0.08878237
156162,0.06752139
156163,0.09846002
156164,0.18877938
156165,0.10953894
156166,0.13017309
156167,0.085508555
156168,0.08278555
156169,0.061507255
156170,0.051745117
156171,0.061507255
156172,0.08278555
156173,0.10471323
156174,0.13129142
156175,0.13129142
156176,0.27831912
156177,0.08308089
156178,0.080545634
156179,0.12929314
156180,0.118240535
156181,0.061507255
156182,0.118240535
156183,0.08308089
156184,0.12897691
156185,0.12436658
156186,0.20461273
156187,0.17172307
156188,0.087174416
156189,0.118240535
156190,0.118240535
156191,0.07257497
156192,0.061507255
156193,0.33095205
156194,0.052790195
156195,0.13129142
156196,0.31889176
156197,0.017764956
156198,0.17061964
156199,0.0
156200,0.08250764
156201,0.06789917
156202,0.080545634
156203,0.17501554
156204,0.09429872
156205,0.06492114
156206,0.09846002
156207,0.18877938
156208,0.17061964
156209,0.08702347
156210,0.12131998
156211,0.12687376
156212,0.09846002
156213,0.15272388
156214,0.20461273
156215,0.15587133
156216,0.11754036
156217,0.05578035
156218,0.24841988
156219,0.21496502
156220,0.11153531
156221,0.07257497
156222,0.107770294
156223,0.27831912
